INSTRUMENT,TIMEFRAME,POSSIBLE_BUY_TRADES,POSSIBLE_SELL_TRADES,TOTAL_BUY_TRADES,TOTAL_SELL_TRADES,PROFITABLE_BUY_TRADES,PROFITABLE_SELL_TRADES,TOTAL_PROFIT,AVG_PROFIT,PERC_PROFITABLE,PERC_TRADES_TAKEN,SHARPE_RATIO,DRAWDOWN,MAX_DRAWDOWN,CCI,CCII,ADX_SIMPLE,ADX_LOOKBACK,RSI_RANGE,CLOSE_ON_CONFLICT,TRAILING_STOP,1ATR_STOP,FIB_TP
GBPUSD,240,9,48,10,37,4,16,2377.1815000000106,50.58,0.43,0.82,0.38918954469486555,15.403054925385952,15.408238522567938,False,True,False,True,False,False,True,True,1.0
GBPUSD,240,9,48,10,37,4,16,2377.1815000000106,50.58,0.43,0.82,0.38918954469486555,15.403054925385952,15.408238522567938,False,True,False,True,False,True,True,True,1.0
GBPUSD,240,9,48,10,37,4,16,2377.1815000000106,50.58,0.43,0.82,0.38918954469486555,15.403054925385952,15.408238522567938,False,True,True,True,False,True,True,True,1.0
GBPUSD,240,9,48,10,37,4,16,2377.1815000000106,50.58,0.43,0.82,0.38918954469486555,15.403054925385952,15.408238522567938,False,True,True,False,False,False,True,True,1.0
GBPUSD,240,49,62,51,59,23,19,2322.767000000023,21.12,0.38,0.99,0.33264608028372533,13.861813646090066,16.872662663258794,False,False,False,False,False,False,True,True,1.0
USDCHF,240,21,72,10,34,5,12,2309.671600000017,52.49,0.39,0.47,0.19404003074559095,10.189926523988031,19.531811755427718,True,True,False,False,True,True,False,True,1.0
GBPUSD,240,15,62,20,61,4,22,2268.1145000000784,28.0,0.32,1.05,0.32132936145171087,14.854403256012525,15.175144030781974,True,True,False,False,False,False,True,True,1.0
GBPUSD,240,49,62,23,28,9,17,2236.065599999984,43.84,0.51,0.46,0.26623288672653345,16.12589074378275,16.12589074378275,False,False,False,False,True,False,False,True,1.0
GBPUSD,240,49,62,20,28,8,15,2214.0560000000623,46.13,0.48,0.43,0.41172977169973884,8.056288744867455,12.573028551193456,False,False,False,True,True,True,False,False,1.0
GBPUSD,240,49,62,20,28,8,15,2214.0560000000623,46.13,0.48,0.43,0.41172977169973884,8.056288744867455,12.573028551193456,False,False,True,False,True,True,False,False,1.0
GBPUSD,240,49,62,20,28,8,15,2214.0560000000623,46.13,0.48,0.43,0.41172977169973884,8.056288744867455,12.573028551193456,False,False,True,True,True,True,False,False,1.0
NZDUSD,240,22,48,8,21,5,13,2202.042499999976,75.93,0.62,0.41,0.34705912876531675,0.0,10.897031451173227,True,True,False,False,True,False,False,True,1.0
NZDUSD,240,22,48,8,21,5,13,2202.042499999976,75.93,0.62,0.41,0.34705912876531675,0.0,10.897031451173227,True,True,False,True,True,False,False,True,1.0
NZDUSD,240,22,48,8,21,5,13,2202.042499999976,75.93,0.62,0.41,0.34705912876531675,0.0,10.897031451173227,True,True,True,True,True,False,False,True,1.0
NZDUSD,240,22,48,8,21,5,13,2202.042499999976,75.93,0.62,0.41,0.34705912876531675,0.0,10.897031451173227,True,True,True,False,True,False,False,True,1.0
GBPUSD,240,9,48,10,44,4,19,2186.9518000000144,40.5,0.43,0.95,0.3271428874167192,6.308343313849637,9.605344184030583,False,True,False,False,False,False,True,False,1.0
GBPUSD,240,9,48,10,44,4,19,2186.9518000000144,40.5,0.43,0.95,0.3271428874167192,6.308343313849637,9.605344184030583,False,True,False,False,False,True,True,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,True,False,True,True,False,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,True,False,True,False,False,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,False,True,True,True,False,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,False,False,True,True,False,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,False,True,True,False,False,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,False,False,True,False,False,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,True,True,True,False,False,False,1.0
NZDUSD,240,11,16,5,7,1,5,2120.7264000000196,176.73,0.5,0.44,0.27475519345251875,0.0,15.732472406112192,False,True,True,True,True,True,False,False,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,True,True,True,True,True,True,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,False,False,True,True,True,True,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,False,False,True,False,True,True,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,False,True,True,False,True,True,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,False,True,True,True,True,True,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,True,True,True,False,True,True,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,True,False,True,True,True,True,1.0
GBPUSD,240,9,48,4,25,1,11,2106.1206000000084,72.62,0.41,0.51,0.3872128958665867,7.408387186886302,7.414062248202561,False,True,True,False,True,False,True,True,1.0
NZDUSD,240,22,48,16,41,6,19,2100.0993999999955,36.84,0.44,0.81,0.4743140215056283,2.904439767954046,12.946682561318822,True,True,True,False,False,True,False,False,1.0
NZDUSD,240,22,48,16,41,6,19,2100.0993999999955,36.84,0.44,0.81,0.4743140215056283,2.904439767954046,12.946682561318822,True,True,False,True,False,True,False,False,1.0
NZDUSD,240,22,48,16,41,6,19,2100.0993999999955,36.84,0.44,0.81,0.4743140215056283,2.904439767954046,12.946682561318822,True,True,True,True,False,True,False,False,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,True,True,True,False,False,True,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,True,False,True,False,False,True,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,True,True,True,True,False,True,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,False,True,True,False,False,True,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,False,False,True,True,False,True,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,False,False,True,False,False,True,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,True,False,True,True,False,True,1.0
NZDUSD,240,11,16,5,7,3,5,2096.7808999999966,174.73,0.67,0.44,0.4049855794008651,0.0,8.521631106909904,False,True,False,True,True,True,False,True,1.0
USDCHF,240,21,72,16,57,4,26,2081.21879999996,28.51,0.41,0.78,0.28443338790462197,20.565968239323773,20.565968239323773,True,True,True,True,False,False,True,False,1.0
USDCHF,240,21,72,16,57,4,26,2081.21879999996,28.51,0.41,0.78,0.28443338790462197,20.565968239323773,20.565968239323773,True,True,False,True,False,False,True,False,1.0
USDCHF,240,21,72,16,57,4,26,2081.21879999996,28.51,0.41,0.78,0.28443338790462197,20.565968239323773,20.565968239323773,True,True,True,False,False,False,True,False,1.0
USDCHF,240,6,71,3,52,1,20,2080.781300000044,37.83,0.38,0.71,0.3426246889657638,10.462428075736321,36.704450735173445,False,True,False,True,False,True,False,False,1.0
USDCHF,240,6,71,3,52,1,20,2080.781300000044,37.83,0.38,0.71,0.3426246889657638,10.462428075736321,36.704450735173445,False,True,True,False,False,True,False,False,1.0
USDCHF,240,6,71,3,52,1,20,2080.781300000044,37.83,0.38,0.71,0.3426246889657638,10.462428075736321,36.704450735173445,False,True,True,True,False,True,False,False,1.0
NZDUSD,240,11,16,7,15,4,7,2022.5712999999887,91.94,0.5,0.81,0.4755772966855022,2.5905375376733755,10.683126485303337,False,True,False,True,False,False,False,True,1.0
NZDUSD,240,11,16,7,15,4,7,2022.5712999999887,91.94,0.5,0.81,0.4755772966855022,2.5905375376733755,10.683126485303337,False,True,False,True,False,True,False,True,1.0
NZDUSD,240,11,16,7,15,4,7,2022.5712999999887,91.94,0.5,0.81,0.4755772966855022,2.5905375376733755,10.683126485303337,False,True,True,False,False,False,False,True,1.0
NZDUSD,240,11,16,7,15,4,7,2022.5712999999887,91.94,0.5,0.81,0.4755772966855022,2.5905375376733755,10.683126485303337,False,True,True,False,False,True,False,True,1.0
NZDUSD,240,11,16,7,15,4,7,2022.5712999999887,91.94,0.5,0.81,0.4755772966855022,2.5905375376733755,10.683126485303337,False,True,True,True,False,True,False,True,1.0
NZDUSD,240,11,16,7,15,4,7,2022.5712999999887,91.94,0.5,0.81,0.4755772966855022,2.5905375376733755,10.683126485303337,False,True,True,True,False,False,False,True,1.0
NZDUSD,240,11,16,8,15,4,7,1971.0505000000053,85.7,0.48,0.85,0.4617836140223111,2.59006798331798,10.683996681468312,False,True,False,False,False,True,False,True,1.0
NZDUSD,240,11,16,8,15,4,7,1971.0505000000053,85.7,0.48,0.85,0.4617836140223111,2.59006798331798,10.683996681468312,False,True,False,False,False,False,False,True,1.0
GBPUSD,240,49,62,22,28,8,17,1947.3055999999765,38.95,0.5,0.45,0.22538161569657555,18.105243305346715,18.105243305346715,False,False,True,True,True,False,False,True,1.0
GBPUSD,240,49,62,22,28,8,17,1947.3055999999765,38.95,0.5,0.45,0.22538161569657555,18.105243305346715,18.105243305346715,False,False,False,True,True,False,False,True,1.0
GBPUSD,240,49,62,22,28,8,17,1947.3055999999765,38.95,0.5,0.45,0.22538161569657555,18.105243305346715,18.105243305346715,False,False,True,False,True,False,False,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,False,False,True,True,True,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,False,True,True,False,True,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,False,False,True,False,True,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,True,True,True,True,True,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,True,False,True,False,True,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,False,True,True,True,True,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,True,True,True,False,True,True,1.0
GBPUSD,240,15,62,6,31,2,11,1767.050000000001,47.76,0.35,0.48,0.32069445130587615,7.409368009184169,7.415042869390545,True,True,True,False,True,True,True,True,1.0
USDCHF,240,0,51,0,43,0,15,1714.3594000000378,39.87,0.35,0.84,0.15697892157623036,0.0,22.541269913240594,True,False,False,False,False,False,False,False,1.0
USDCHF,240,0,51,0,43,0,15,1714.3594000000378,39.87,0.35,0.84,0.15697892157623036,0.0,22.541269913240594,True,False,False,False,False,True,False,False,1.0
GBPUSD,240,49,62,33,47,15,26,1647.3894999999934,20.59,0.51,0.72,0.16375355501970817,48.63798823434311,58.076444402549996,False,False,True,True,False,True,False,True,1.0
GBPUSD,240,49,62,33,47,15,26,1647.3894999999934,20.59,0.51,0.72,0.16375355501970817,48.63798823434311,58.076444402549996,False,False,False,True,False,True,False,True,1.0
GBPUSD,240,49,62,33,47,15,26,1647.3894999999934,20.59,0.51,0.72,0.16375355501970817,48.63798823434311,58.076444402549996,False,False,True,False,False,True,False,True,1.0
GBPUSD,240,15,62,17,52,5,19,1628.5341000000449,23.6,0.35,0.9,0.22153833114433719,17.629291033133182,17.629291033133182,True,True,False,True,False,False,True,True,1.0
GBPUSD,240,15,62,17,52,5,19,1628.5341000000449,23.6,0.35,0.9,0.22153833114433719,17.629291033133182,17.629291033133182,True,True,True,False,False,True,True,True,1.0
GBPUSD,240,15,62,17,52,5,19,1628.5341000000449,23.6,0.35,0.9,0.22153833114433719,17.629291033133182,17.629291033133182,True,True,False,True,False,True,True,True,1.0
GBPUSD,240,15,62,17,52,5,19,1628.5341000000449,23.6,0.35,0.9,0.22153833114433719,17.629291033133182,17.629291033133182,True,True,True,True,False,False,True,True,1.0
GBPUSD,240,15,62,17,52,5,19,1628.5341000000449,23.6,0.35,0.9,0.22153833114433719,17.629291033133182,17.629291033133182,True,True,True,True,False,True,True,True,1.0
GBPUSD,240,15,62,17,52,5,19,1628.5341000000449,23.6,0.35,0.9,0.22153833114433719,17.629291033133182,17.629291033133182,True,True,True,False,False,False,True,True,1.0
USDCHF,240,6,71,4,56,1,25,1613.282699999967,26.89,0.43,0.78,0.18411598513225388,18.779389476182654,19.911421982864656,False,True,False,True,False,False,True,False,1.0
USDCHF,240,6,71,4,56,1,25,1613.282699999967,26.89,0.43,0.78,0.18411598513225388,18.779389476182654,19.911421982864656,False,True,True,False,False,False,True,False,1.0
USDCHF,240,6,71,4,56,1,25,1613.282699999967,26.89,0.43,0.78,0.18411598513225388,18.779389476182654,19.911421982864656,False,True,True,True,False,False,True,False,1.0
NZDUSD,240,61,53,24,21,6,13,1609.1405000000184,35.76,0.42,0.39,0.16756199665490507,11.718136066249341,18.914528110752155,False,False,True,True,True,False,False,False,1.0
NZDUSD,240,61,53,24,21,6,13,1609.1405000000184,35.76,0.42,0.39,0.16756199665490507,11.718136066249341,18.914528110752155,False,False,True,False,True,False,False,False,1.0
NZDUSD,240,61,53,24,21,6,13,1609.1405000000184,35.76,0.42,0.39,0.16756199665490507,11.718136066249341,18.914528110752155,False,False,False,True,True,False,False,False,1.0
GBPUSD,240,15,62,19,58,6,21,1605.7156999999886,20.85,0.35,1.0,0.19572473735831541,6.910596875945588,10.464873265839344,True,True,False,False,False,False,True,False,1.0
GBPUSD,240,15,62,19,58,6,21,1605.7156999999886,20.85,0.35,1.0,0.19572473735831541,6.910596875945588,10.464873265839344,True,True,False,False,False,True,True,False,1.0
USDCHF,240,6,71,2,55,1,20,1596.827600000044,28.01,0.37,0.74,0.1482307051336458,7.480600255514091,36.70498360678169,False,True,True,True,False,False,False,False,1.0
USDCHF,240,6,71,2,55,1,20,1596.827600000044,28.01,0.37,0.74,0.1482307051336458,7.480600255514091,36.70498360678169,False,True,False,True,False,False,False,False,1.0
USDCHF,240,6,71,2,55,1,20,1596.827600000044,28.01,0.37,0.74,0.1482307051336458,7.480600255514091,36.70498360678169,False,True,True,False,False,False,False,False,1.0
GBPUSD,240,49,62,52,57,20,21,1585.4496999999178,14.55,0.38,0.98,0.17372539242670898,3.3015540961277132,13.74874803752859,False,False,False,False,False,False,True,False,1.0
GBPUSD,240,49,62,23,27,9,14,1580.4880000000721,31.61,0.46,0.45,0.20649550994065197,15.959637361522384,15.959637361522384,False,False,False,False,True,False,False,False,1.0
USDCHF,240,21,72,17,58,2,27,1580.4292999999707,21.07,0.39,0.81,0.1884733550161114,22.350536593554715,22.350536593554715,True,True,True,False,False,True,True,False,1.0
USDCHF,240,21,72,17,58,2,27,1580.4292999999707,21.07,0.39,0.81,0.1884733550161114,22.350536593554715,22.350536593554715,True,True,False,True,False,True,True,False,1.0
USDCHF,240,21,72,17,58,2,27,1580.4292999999707,21.07,0.39,0.81,0.1884733550161114,22.350536593554715,22.350536593554715,True,True,True,True,False,True,True,False,1.0
NZDUSD,240,61,53,26,21,7,13,1482.1456000000103,31.54,0.43,0.41,0.14943994449961276,11.717330565527494,19.801325834682345,False,False,False,False,True,False,False,False,1.0
NZDUSD,240,22,48,16,41,9,21,1477.4295999999779,25.92,0.53,0.81,0.2650096306224331,2.7748684415825977,14.269225634836559,True,True,False,True,False,True,False,True,1.0
NZDUSD,240,22,48,16,41,9,21,1477.4295999999779,25.92,0.53,0.81,0.2650096306224331,2.7748684415825977,14.269225634836559,True,True,True,True,False,True,False,True,1.0
NZDUSD,240,22,48,16,41,9,21,1477.4295999999779,25.92,0.53,0.81,0.2650096306224331,2.7748684415825977,14.269225634836559,True,True,True,False,False,True,False,True,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,True,False,True,False,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,False,True,True,False,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,False,False,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,False,False,True,False,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,False,True,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,False,True,True,False,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,True,False,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,True,True,True,False,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,False,True,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,True,True,True,False,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,True,True,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,True,False,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,True,False,True,False,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,False,False,True,True,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,False,False,True,True,False,False,1.0
AUDUSD,240,67,0,31,0,12,0,1475.6308999999933,47.6,0.39,0.46,0.18857482348788246,3.9020740951846373,12.211443583137346,True,True,False,False,True,False,False,False,1.0
GBPUSD,240,0,12,0,10,0,5,1466.0522000000208,146.61,0.5,0.83,0.31954584216305437,5.115662537420921,10.405790481659405,True,False,False,False,False,False,False,False,1.0
GBPUSD,240,0,12,0,10,0,5,1466.0522000000208,146.61,0.5,0.83,0.31954584216305437,5.115662537420921,10.405790481659405,True,False,False,False,False,True,False,False,1.0
USDCHF,240,0,51,0,44,0,14,1461.9808999999645,33.23,0.32,0.86,0.13847733538009202,14.372698062062028,14.372698062062028,True,False,True,True,False,True,True,True,1.0
USDCHF,240,0,51,0,44,0,14,1461.9808999999645,33.23,0.32,0.86,0.13847733538009202,14.372698062062028,14.372698062062028,True,False,True,False,False,False,True,True,1.0
USDCHF,240,0,51,0,44,0,14,1461.9808999999645,33.23,0.32,0.86,0.13847733538009202,14.372698062062028,14.372698062062028,True,False,True,False,False,True,True,True,1.0
USDCHF,240,0,51,0,44,0,14,1461.9808999999645,33.23,0.32,0.86,0.13847733538009202,14.372698062062028,14.372698062062028,True,False,True,True,False,False,True,True,1.0
USDCHF,240,0,51,0,44,0,14,1461.9808999999645,33.23,0.32,0.86,0.13847733538009202,14.372698062062028,14.372698062062028,True,False,False,True,False,True,True,True,1.0
USDCHF,240,0,51,0,44,0,14,1461.9808999999645,33.23,0.32,0.86,0.13847733538009202,14.372698062062028,14.372698062062028,True,False,False,True,False,False,True,True,1.0
USDCHF,240,46,73,36,57,8,26,1452.142299999928,15.61,0.37,0.78,0.1797893750633641,21.54846029154991,22.6068633598795,False,False,True,False,False,False,True,False,1.0
USDCHF,240,46,73,36,57,8,26,1452.142299999928,15.61,0.37,0.78,0.1797893750633641,21.54846029154991,22.6068633598795,False,False,True,True,False,False,True,False,1.0
USDCHF,240,46,73,36,57,8,26,1452.142299999928,15.61,0.37,0.78,0.1797893750633641,21.54846029154991,22.6068633598795,False,False,False,True,False,False,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,True,False,False,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,True,False,True,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,False,True,False,False,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,False,False,False,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,False,True,False,True,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,False,False,True,True,False,1.0
USDCHF,240,6,71,4,56,0,25,1423.6753000000467,23.73,0.42,0.78,0.1541985029885138,18.778947686943802,19.911511189332106,False,True,False,True,False,True,True,False,1.0
USDCHF,240,6,71,4,56,0,25,1423.6753000000467,23.73,0.42,0.78,0.1541985029885138,18.778947686943802,19.911511189332106,False,True,True,False,False,True,True,False,1.0
USDCHF,240,6,71,4,56,0,25,1423.6753000000467,23.73,0.42,0.78,0.1541985029885138,18.778947686943802,19.911511189332106,False,True,True,True,False,True,True,False,1.0
NZDUSD,240,22,48,19,41,10,20,1409.5817999999733,23.49,0.5,0.86,0.2554438802939968,10.339705524683165,14.951656713432836,True,True,False,False,False,True,False,True,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,False,True,False,False,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,False,True,False,True,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,False,False,False,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,False,False,True,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,True,False,False,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,True,False,True,False,False,1.0
GBPUSD,240,49,62,23,30,14,9,1351.6836000000026,25.5,0.43,0.48,0.17472800920150172,9.464365506563174,10.574470035546224,False,False,False,False,True,False,True,True,1.0
NZDUSD,240,61,53,42,43,18,21,1318.729599999982,15.51,0.46,0.75,0.16626561500680495,13.71680177690162,19.916244829526136,False,False,True,True,False,True,False,True,1.0
NZDUSD,240,61,53,42,43,18,21,1318.729599999982,15.51,0.46,0.75,0.16626561500680495,13.71680177690162,19.916244829526136,False,False,False,True,False,True,False,True,1.0
NZDUSD,240,61,53,42,43,18,21,1318.729599999982,15.51,0.46,0.75,0.16626561500680495,13.71680177690162,19.916244829526136,False,False,True,False,False,True,False,True,1.0
USDCHF,240,46,73,29,52,8,18,1228.8961000000213,15.17,0.32,0.68,0.11327878334424467,5.133758371934647,30.670086819736166,False,False,True,False,False,False,False,False,1.0
USDCHF,240,46,73,29,52,8,18,1228.8961000000213,15.17,0.32,0.68,0.11327878334424467,5.133758371934647,30.670086819736166,False,False,False,True,False,False,False,False,1.0
USDCHF,240,46,73,29,52,8,18,1228.8961000000213,15.17,0.32,0.68,0.11327878334424467,5.133758371934647,30.670086819736166,False,False,True,True,False,False,False,False,1.0
GBPUSD,240,49,62,22,30,13,9,1220.8364000000101,23.48,0.42,0.47,0.14382424968068627,10.507940600013537,10.574470035546224,False,False,False,True,True,False,True,True,1.0
GBPUSD,240,49,62,22,30,13,9,1220.8364000000101,23.48,0.42,0.47,0.14382424968068627,10.507940600013537,10.574470035546224,False,False,True,False,True,False,True,True,1.0
GBPUSD,240,49,62,22,30,13,9,1220.8364000000101,23.48,0.42,0.47,0.14382424968068627,10.507940600013537,10.574470035546224,False,False,True,True,True,False,True,True,1.0
GBPUSD,240,49,62,22,27,8,14,1165.0680000000539,23.78,0.45,0.44,0.12878068953025937,15.960440091531943,15.960440091531943,False,False,True,False,True,False,False,False,1.0
GBPUSD,240,49,62,22,27,8,14,1165.0680000000539,23.78,0.45,0.44,0.12878068953025937,15.960440091531943,15.960440091531943,False,False,True,True,True,False,False,False,1.0
GBPUSD,240,49,62,22,27,8,14,1165.0680000000539,23.78,0.45,0.44,0.12878068953025937,15.960440091531943,15.960440091531943,False,False,False,True,True,False,False,False,1.0
NZDUSD,240,22,48,23,46,7,21,1156.3478999999677,16.76,0.41,0.99,0.1320216820221804,9.003776747516484,11.776507357715829,True,True,True,False,False,False,True,True,1.0
NZDUSD,240,22,48,23,46,7,21,1156.3478999999677,16.76,0.41,0.99,0.1320216820221804,9.003776747516484,11.776507357715829,True,True,False,True,False,False,True,True,1.0
NZDUSD,240,22,48,23,46,7,21,1156.3478999999677,16.76,0.41,0.99,0.1320216820221804,9.003776747516484,11.776507357715829,True,True,True,True,False,False,True,True,1.0
